idx,batch_idx,sample_idx,step,rmse,nmse
163,20,3,20,0.10383235663175583,0.0024312101304531097
163,20,3,21,0.10878445953130722,0.0026675439439713955
163,20,3,22,0.11384592205286026,0.002920216415077448
163,20,3,23,0.11893409490585327,0.0031855169218033552
163,20,3,24,0.12399463355541229,0.0034605651162564754
164,20,4,0,0.016941851004958153,6.456913979491219e-05
164,20,4,1,0.02464083582162857,0.00013651023618876934
164,20,4,2,0.03294283151626587,0.00024384830612689257
164,20,4,3,0.03925842046737671,0.00034610420698300004
164,20,4,4,0.044902436435222626,0.00045251919073052704
164,20,4,5,0.049745336174964905,0.0005551246576942503
164,20,4,6,0.054313816130161285,0.000661536818370223
164,20,4,7,0.05855580046772957,0.0007687877514399588
164,20,4,8,0.06259772926568985,0.0008786629186943173
164,20,4,9,0.06626086682081223,0.000984850456006825
164,20,4,10,0.06961820274591446,0.0010878251632675529
164,20,4,11,0.07265074551105499,0.0011856025084853172
164,20,4,12,0.07542723417282104,0.0012791519984602928
164,20,4,13,0.07795063406229019,0.0013675387017428875
164,20,4,14,0.08030901104211807,0.001452968455851078
164,20,4,15,0.08254601061344147,0.0015364165883511305
164,20,4,16,0.08472266793251038,0.0016197373624891043
164,20,4,17,0.08687524497509003,0.0017040871316567063
164,20,4,18,0.0890088826417923,0.0017895441269502044
164,20,4,19,0.09107417613267899,0.0018739838851615787
164,20,4,20,0.09301812201738358,0.001954963430762291
164,20,4,21,0.09485238790512085,0.0020326441153883934
164,20,4,22,0.09670445322990417,0.002112300368025899
164,20,4,23,0.09876421838998795,0.0022024160716682673
164,20,4,24,0.10120876878499985,0.0023116234224289656
165,20,5,0,0.015110094100236893,5.09922974742949e-05
165,20,5,1,0.019700011238455772,8.666738722240552e-05
165,20,5,2,0.026632320135831833,0.00015837946557439864
165,20,5,3,0.031104780733585358,0.00021602037304546684
165,20,5,4,0.0354401096701622,0.00028040556935593486
165,20,5,5,0.038797054439783096,0.00033600241295062006
165,20,5,6,0.04194382578134537,0.0003926614299416542
165,20,5,7,0.04465838149189949,0.00044505437836050987
165,20,5,8,0.04721219092607498,0.0004973120521754026
165,20,5,9,0.04951586201786995,0.0005469080060720444
165,20,5,10,0.051694564521312714,0.0005959572736173868
165,20,5,11,0.05373597890138626,0.0006438037380576134
165,20,5,12,0.05570605397224426,0.0006917152204550803
165,20,5,13,0.05759819597005844,0.0007393413688987494
165,20,5,14,0.059441834688186646,0.0007872727001085877
165,20,5,15,0.061225101351737976,0.0008350730058737099
165,20,5,16,0.06293759495019913,0.0008823118987493217
165,20,5,17,0.06455283612012863,0.0009280673111788929
165,20,5,18,0.06607968360185623,0.0009723907569423318
165,20,5,19,0.06754016131162643,0.0010157654760405421
165,20,5,20,0.06898470968008041,0.00105961540248245
165,20,5,21,0.07048213481903076,0.0011060744291171432
165,20,5,22,0.07210612297058105,0.0011576206889003515
165,20,5,23,0.07390792667865753,0.0012162200873717666
165,20,5,24,0.07590266317129135,0.0012828178005293012
166,20,6,0,0.014939157292246819,4.969768997398205e-05
166,20,6,1,0.01982884481549263,8.756353781791404e-05
166,20,6,2,0.027313273400068283,0.0001661617570789531
166,20,6,3,0.03215039521455765,0.00023026102280709893
166,20,6,4,0.03697846084833145,0.0003046618076041341
166,20,6,5,0.04061344265937805,0.0003675699117593467
166,20,6,6,0.044059351086616516,0.00043267683940939605
166,20,6,7,0.046952396631240845,0.0004914702731184661
166,20,6,8,0.04976075515151024,0.0005521495477296412
166,20,6,9,0.05238615348935127,0.0006121000624261796
166,20,6,10,0.0550706647336483,0.0006766104488633573
166,20,6,11,0.05777507647871971,0.0007448751712217927
166,20,6,12,0.06056787818670273,0.0008187986095435917
166,20,6,13,0.06337257474660873,0.0008965156739577651
166,20,6,14,0.0661541149020195,0.0009769932366907597
166,20,6,15,0.0688687115907669,0.001058752997778356
166,20,6,16,0.07155748456716537,0.0011428279103711247
166,20,6,17,0.07426368445158005,0.001230538939125836
166,20,6,18,0.07702785730361938,0.0013233498902991414
166,20,6,19,0.07985381036996841,0.0014216512208804488
166,20,6,20,0.08270914852619171,0.0015245614340528846
166,20,6,21,0.08552569895982742,0.0016297040274366736
166,20,6,22,0.08821157366037369,0.0017334409058094025
166,20,6,23,0.0906890258193016,0.0018322559772059321
166,20,6,24,0.0929139256477356,0.001923667616210878
167,20,7,0,0.01590091548860073,5.63586872885935e-05
167,20,7,1,0.02159472368657589,0.00010399039456387982
167,20,7,2,0.029278192669153214,0.00019123914535157382
167,20,7,3,0.034580543637275696,0.0002668890228960663
167,20,7,4,0.03965417668223381,0.00035107185249216855
167,20,7,5,0.04379372298717499,0.00042830585152842104
167,20,7,6,0.04775742441415787,0.0005094242515042424
167,20,7,7,0.05133317783474922,0.0005885964492335916
167,20,7,8,0.05481508746743202,0.000671127752866596
167,20,7,9,0.05814944952726364,0.0007551770540885627
167,20,7,10,0.06147465854883194,0.0008438825025223196
167,20,7,11,0.06480255722999573,0.0009375560912303627
167,20,7,12,0.0682339072227478,0.0010392916155979037
167,20,7,13,0.0717887282371521,0.0011502195848152041
167,20,7,14,0.07548218965530396,0.0012714442564174533
167,20,7,15,0.07924415916204453,0.0014011594466865063
167,20,7,16,0.08297940343618393,0.0015361591940745711
167,20,7,17,0.08658016473054886,0.0016721166903153062
167,20,7,18,0.08997128158807755,0.0018053522799164057
167,20,7,19,0.09309869259595871,0.0019326881738379598
167,20,7,20,0.09596859663724899,0.0020533453207463026
167,20,7,21,0.09866607934236526,0.0021701673977077007
167,20,7,22,0.10131853818893433,0.0022883822675794363
167,20,7,23,0.10402466356754303,0.0024124968331307173
167,20,7,24,0.1068086251616478,0.0025439250748604536
168,21,0,0,0.01877136342227459,7.860185723984614e-05
168,21,0,1,0.023466838523745537,0.0001228977198479697
168,21,0,2,0.030676810070872307,0.00021012638171669096
168,21,0,3,0.03551049903035164,0.00028171943267807364
168,21,0,4,0.0398838184773922,0.00035558451781980693
168,21,0,5,0.04327535629272461,0.0004188583407085389
168,21,0,6,0.04643002152442932,0.0004823929339181632
168,21,0,7,0.04932797700166702,0.0005447320290841162
168,21,0,8,0.05227717384696007,0.0006120505859144032
168,21,0,9,0.05526347830891609,0.0006841948488727212
168,21,0,10,0.05838601663708687,0.00076389528112486
168,21,0,11,0.0616447776556015,0.0008517101523466408
168,21,0,12,0.06507255136966705,0.000949172826949507
168,21,0,13,0.0686175748705864,0.0010554430773481727
168,21,0,14,0.07225004583597183,0.0011700834147632122
168,21,0,15,0.07596095651388168,0.001293181674554944
168,21,0,16,0.07981666177511215,0.0014274709392338991
168,21,0,17,0.08390194177627563,0.0015768586890771985
168,21,0,18,0.08826103061437607,0.0017443302785977721
168,21,0,19,0.09287389367818832,0.0019306434551253915
168,21,0,20,0.09769105166196823,0.0021352155599743128
168,21,0,21,0.1026681438088417,0.00235737394541502
168,21,0,22,0.10777925699949265,0.002597023965790868
168,21,0,23,0.1129864901304245,0.0028533011209219694
168,21,0,24,0.11819906532764435,0.003122244030237198
169,21,1,0,0.01683475449681282,6.33374584140256e-05
169,21,1,1,0.023472033441066742,0.00012314597552176565
169,21,1,2,0.03136957436800003,0.00022001810430083424
169,21,1,3,0.03677911311388016,0.0003025476180482656
169,21,1,4,0.0415998250246048,0.00038719066651538014
169,21,1,5,0.04540703818202019,0.00046144044608809054
169,21,1,6,0.04886293038725853,0.000534463266376406
169,21,1,7,0.051943205296993256,0.0006040408043190837
169,21,1,8,0.05494822934269905,0.0006759849493391812
169,21,1,9,0.05787866935133934,0.0007500286446884274
169,21,1,10,0.06081961467862129,0.000828233256470412
169,21,1,11,0.06370805203914642,0.0009088909137062728
169,21,1,12,0.06654434651136398,0.0009918555151671171
169,21,1,13,0.06928182393312454,0.0010755130788311362
169,21,1,14,0.07192791998386383,0.001159747946076095
169,21,1,15,0.07445074617862701,0.0012431488139554858
169,21,1,16,0.07686661928892136,0.001325810793787241
169,21,1,17,0.07924281060695648,0.001409711898304522
169,21,1,18,0.08170755952596664,0.0014993647346273065
169,21,1,19,0.08440180122852325,0.0016003536293283105
169,21,1,20,0.08745995908975601,0.0017187597695738077
169,21,1,21,0.09098353981971741,0.001860212767496705
169,21,1,22,0.09501788020133972,0.002028848510235548
169,21,1,23,0.09950447082519531,0.00222482206299901
169,21,1,24,0.10426051169633865,0.002442296827211976
170,21,2,0,0.018680566921830177,7.83922296250239e-05
170,21,2,1,0.023621046915650368,0.00012531927495729178
170,21,2,2,0.030529135838150978,0.00020930195751134306
170,21,2,3,0.035316772758960724,0.00028004893101751804
170,21,2,4,0.039332374930381775,0.0003473017713986337
170,21,2,5,0.0425124391913414,0.0004056807956658304
170,21,2,6,0.04539705067873001,0.00046255934284999967
170,21,2,7,0.048166751861572266,0.0005206911591812968
170,21,2,8,0.05101177096366882,0.0005839901277795434
170,21,2,9,0.0539247952401638,0.0006525474600493908
170,21,2,10,0.056944042444229126,0.0007275730022229254
170,21,2,11,0.060058992356061935,0.0008091749041341245
170,21,2,12,0.06321605294942856,0.0008961979765444994
170,21,2,13,0.06631254404783249,0.0009857425466179848
170,21,2,14,0.06924478709697723,0.0010743363527581096
170,21,2,15,0.07196345925331116,0.0011597679695114493
170,21,2,16,0.0744970366358757,0.001242250669747591
170,21,2,17,0.07693447917699814,0.0013242644490674138
170,21,2,18,0.07936035096645355,0.00140853610355407
170,21,2,19,0.08181343972682953,0.001496475306339562
170,21,2,20,0.08433835953474045,0.0015898733399808407
170,21,2,21,0.08694857358932495,0.001689509372226894
170,21,2,22,0.0896139144897461,0.0017944866558536887
170,21,2,23,0.09228487312793732,0.001902973628602922
170,21,2,24,0.09493181854486465,0.002013750374317169
171,21,3,0,0.01932571642100811,8.346234972123057e-05
171,21,3,1,0.02271699160337448,0.00011534127406775951
171,21,3,2,0.029857074841856956,0.00019928101391997188
171,21,3,3,0.034837666898965836,0.0002713815192691982
171,21,3,4,0.03954667970538139,0.00034980924101546407
171,21,3,5,0.04348935931921005,0.0004231739731039852
171,21,3,6,0.047115277498960495,0.0004968465073034167
171,21,3,7,0.050313800573349,0.0005667763180099428
171,21,3,8,0.05324551835656166,0.0006349260220304132
171,21,3,9,0.055947668850421906,0.0007011484703980386
171,21,3,10,0.058550793677568436,0.0007680010749027133
171,21,3,11,0.06111912801861763,0.0008368682465516031
171,21,3,12,0.06373315304517746,0.0009099039598368108
171,21,3,13,0.06643293052911758,0.0009884428000077605
171,21,3,14,0.06925271451473236,0.0010738481068983674
171,21,3,15,0.07216641306877136,0.0011657295981422067
171,21,3,16,0.07514216750860214,0.0012633922742679715
171,21,3,17,0.0781484991312027,0.001366002019494772
171,21,3,18,0.0811779648065567,0.001473439740948379
171,21,3,19,0.08425010740756989,0.0015865679597482085
171,21,3,20,0.08740107715129852,0.0017070139292627573
171,21,3,21,0.09068651497364044,0.001837412710301578
171,21,3,22,0.09417764842510223,0.0019814090337604284
171,21,3,23,0.09792586416006088,0.0021422754507511854
171,21,3,24,0.10194697231054306,0.0023220868315547705
172,21,4,0,0.02261560969054699,0.00011429868754930794
172,21,4,1,0.02440863847732544,0.00013318238779902458
172,21,4,2,0.03138072416186333,0.00022021785844117403
172,21,4,3,0.036336638033390045,0.0002953960793092847
172,21,4,4,0.04113105684518814,0.0003786645538639277
172,21,4,5,0.0454004742205143,0.0004615667858161032
172,21,4,6,0.04950402304530144,0.0005490104085765779
172,21,4,7,0.05345684289932251,0.0006404233281500638
172,21,4,8,0.05740206316113472,0.0007386560901068151
172,21,4,9,0.06134813651442528,0.0008438730146735907
172,21,4,10,0.06534472107887268,0.0009575057774782181
172,21,4,11,0.06940565258264542,0.0010802341857925057
172,21,4,12,0.07357341051101685,0.0012137931771576405
172,21,4,13,0.0778743177652359,0.0013596918433904648
172,21,4,14,0.08233122527599335,0.0015195418382063508
172,21,4,15,0.08696655929088593,0.0016951629659160972
172,21,4,16,0.09178436547517776,0.0018878610571846366
172,21,4,17,0.09673421084880829,0.002096674172207713
172,21,4,18,0.10176140069961548,0.0023200497962534428
172,21,4,19,0.10681147873401642,0.00255597778595984
172,21,4,20,0.11185622215270996,0.0028032741975039244
172,21,4,21,0.11690104007720947,0.003062254749238491
172,21,4,22,0.1219598725438118,0.0033337289933115244
172,21,4,23,0.12702473998069763,0.003617360722273588
172,21,4,24,0.132071852684021,0.003911771345883608
173,21,5,0,0.02573329024016857,0.00014855600602459162
173,21,5,1,0.027962930500507355,0.00017547285824548453
173,21,5,2,0.035302553325891495,0.0002797627239488065
173,21,5,3,0.040945980697870255,0.00037645502015948296
173,21,5,4,0.04582946375012398,0.00047170152538456023
173,21,5,5,0.05019110068678856,0.0005658362642861903
173,21,5,6,0.05410480499267578,0.0006575704319402575
173,21,5,7,0.05793273448944092,0.0007539273938164115
173,21,5,8,0.06178897246718407,0.0008576219552196562
173,21,5,9,0.06583549827337265,0.0009735790081322193
173,21,5,10,0.07007267326116562,0.0011028391309082508
173,21,5,11,0.07452349364757538,0.001247249310836196
173,21,5,12,0.079149529337883,0.0014067126903682947
173,21,5,13,0.08390475809574127,0.0015805773437023163
173,21,5,14,0.08871689438819885,0.001766784000210464
173,21,5,15,0.09354506433010101,0.0019639835227280855
173,21,5,16,0.09836606681346893,0.002171261003240943
173,21,5,17,0.10316961258649826,0.0023881050292402506
173,21,5,18,0.10794118791818619,0.0026137172244489193
173,21,5,19,0.11267616599798203,0.0028476794250309467
173,21,5,20,0.11736396700143814,0.0030892272479832172
173,21,5,21,0.12195910513401031,0.003335606073960662
173,21,5,22,0.12640993297100067,0.0035833450965583324
173,21,5,23,0.13067731261253357,0.00382931693457067
173,21,5,24,0.13472922146320343,0.004070561844855547
174,21,6,0,0.019575677812099457,8.59388746903278e-05
174,21,6,1,0.024965545162558556,0.0001397909363731742
174,21,6,2,0.032476890832185745,0.00023659337603021413
174,21,6,3,0.038302987813949585,0.00032914793700911105
174,21,6,4,0.04342902824282646,0.00042322592344135046
174,21,6,5,0.04792767018079758,0.0005155637627467513
174,21,6,6,0.05208259075880051,0.0006089765229262412
174,21,6,7,0.05602925270795822,0.0007049445994198322
174,21,6,8,0.05990252271294594,0.0008059826795943081
174,21,6,9,0.0637885332107544,0.0009141697664745152
174,21,6,10,0.06775608658790588,0.001031660009175539
174,21,6,11,0.0718269944190979,0.0011595826363191009
174,21,6,12,0.0760270208120346,0.0012993700802326202
174,21,6,13,0.08037088811397552,0.0014522646088153124
174,21,6,14,0.08487040549516678,0.0016195357311517
174,21,6,15,0.0895041823387146,0.001801240025088191
174,21,6,16,0.09423715621232986,0.0019967062398791313
174,21,6,17,0.0990411564707756,0.0022052950225770473
174,21,6,18,0.10387705266475677,0.002425634767860174
174,21,6,19,0.10870016366243362,0.0026557527016848326
174,21,6,20,0.11348982155323029,0.0028945168014615774
174,21,6,21,0.11824370920658112,0.003141592489555478
174,21,6,22,0.12295221537351608,0.003396224696189165
174,21,6,23,0.12760747969150543,0.0036576709244400263
174,21,6,24,0.132210373878479,0.0039256359450519085
175,21,7,0,0.01885775290429592,7.98513792688027e-05
175,21,7,1,0.024679604917764664,0.00013674107322003692
175,21,7,2,0.03226236626505852,0.0002336318138986826
175,21,7,3,0.03795357793569565,0.00032326646032743156
175,21,7,4,0.04295383021235466,0.00041397716267965734
175,21,7,5,0.04712194576859474,0.0004981300444342196
175,21,7,6,0.0509311817586422,0.0005818347563035786
175,21,7,7,0.054474957287311554,0.0006655480246990919
175,21,7,8,0.05800695717334747,0.0007546053384430707
175,21,7,9,0.061568617820739746,0.0008501072297804058
175,21,7,10,0.0652386024594307,0.000954503717366606
175,21,7,11,0.06903859972953796,0.00106899905949831
175,21,7,12,0.07300111651420593,0.0011953143402934074
175,21,7,13,0.07712319493293762,0.001334198284894228
175,21,7,14,0.08141069114208221,0.0014867271529510617
175,21,7,15,0.08583984524011612,0.0016529118875041604
175,21,7,16,0.09037694334983826,0.0018322077812626958
175,21,7,17,0.09496612846851349,0.002022885950282216
175,21,7,18,0.09953351318836212,0.002221988281235099
175,21,7,19,0.1040029227733612,0.0024258815683424473
175,21,7,20,0.10835183411836624,0.002632972551509738
175,21,7,21,0.11260782182216644,0.0028440600726753473
175,21,7,22,0.11681441962718964,0.003060996299609542
175,21,7,23,0.12100651860237122,0.003285469487309456
175,21,7,24,0.12520819902420044,0.0035187716130167246
176,22,0,0,0.01946043036878109,8.50353462737985e-05
176,22,0,1,0.02425791695713997,0.0001321840099990368
176,22,0,2,0.031660642474889755,0.0002252587873954326
176,22,0,3,0.036974888294935226,0.0003073317639064044
176,22,0,4,0.04185019060969353,0.00039383574039675295
176,22,0,5,0.04592312127351761,0.00047433399595320225
176,22,0,6,0.04972844570875168,0.0005563002196140587
176,22,0,7,0.05320550873875618,0.0006368983304128051
176,22,0,8,0.056589461863040924,0.0007205535075627267
176,22,0,9,0.05987514182925224,0.000806692405603826
176,22,0,10,0.06314659118652344,0.0008972591022029519
176,22,0,11,0.06640495359897614,0.0009922186145558953
176,22,0,12,0.06972739100456238,0.0010939263738691807
176,22,0,13,0.07316651940345764,0.0012043898459523916
176,22,0,14,0.0768047347664833,0.0013269801856949925
