idx,batch_idx,sample_idx,step,rmse,nmse
195,24,3,10,0.054981812834739685,0.0006749331369064748
195,24,3,11,0.05715557932853699,0.000729199789930135
195,24,3,12,0.05935875326395035,0.0007864300860092044
195,24,3,13,0.061439380049705505,0.0008425605483353138
195,24,3,14,0.06353992968797684,0.0009012994705699384
195,24,3,15,0.06557236611843109,0.0009601222118362784
195,24,3,16,0.06759458780288696,0.0010205776197835803
195,24,3,17,0.06953824311494827,0.0010804940247908235
195,24,3,18,0.07143370807170868,0.0011406159028410912
195,24,3,19,0.07327376306056976,0.0012005660682916641
195,24,3,20,0.07510632276535034,0.0012617994798347354
195,24,3,21,0.07694622874259949,0.0013247922761365771
195,24,3,22,0.07882431149482727,0.00139062968082726
195,24,3,23,0.08075100183486938,0.0014597591944038868
195,24,3,24,0.08275190740823746,0.0015332194743677974
196,24,4,0,0.01635701209306717,5.990728459437378e-05
196,24,4,1,0.020957419648766518,9.83384670689702e-05
196,24,4,2,0.029207078740000725,0.0001909625279949978
196,24,4,3,0.033622778952121735,0.000252993922913447
196,24,4,4,0.03887483477592468,0.0003380654670763761
196,24,4,5,0.04235733300447464,0.0004011427517980337
196,24,4,6,0.04615603759884834,0.00047604096471332014
196,24,4,7,0.04910064488649368,0.0005383784300647676
196,24,4,8,0.05217037722468376,0.0006074094562791288
196,24,4,9,0.05478588864207268,0.0006694221519865096
196,24,4,10,0.057420484721660614,0.0007349324296228588
196,24,4,11,0.05979840084910393,0.0007966667180880904
196,24,4,12,0.062147218734025955,0.0008601311128586531
196,24,4,13,0.06432007998228073,0.0009210454882122576
196,24,4,14,0.06641090661287308,0.0009816924575716257
196,24,4,15,0.06834399700164795,0.001039549009874463
196,24,4,16,0.07016213238239288,0.0010955503676086664
196,24,4,17,0.07181812077760696,0.0011479088570922613
196,24,4,18,0.07333046942949295,0.0011968641774728894
196,24,4,19,0.07471879571676254,0.001242766622453928
196,24,4,20,0.07606839388608932,0.0012882595183327794
196,24,4,21,0.07744857668876648,0.0013356540584936738
196,24,4,22,0.07892441004514694,0.0013872911222279072
196,24,4,23,0.08052189648151398,0.0014442970277741551
196,24,4,24,0.08225959539413452,0.0015076278941705823
197,24,5,0,0.016062354668974876,5.749722913606092e-05
197,24,5,1,0.021022679284214973,9.852281800704077e-05
197,24,5,2,0.02901146374642849,0.00018770164751913399
197,24,5,3,0.03344540297985077,0.0002495831868145615
197,24,5,4,0.038617998361587524,0.0003329560568090528
197,24,5,5,0.04215618222951889,0.0003970506659243256
197,24,5,6,0.04596615955233574,0.0004724560130853206
197,24,5,7,0.04893333464860916,0.0005359102506190538
197,24,5,8,0.051967814564704895,0.0006050194497220218
197,24,5,9,0.054539889097213745,0.0006670381408184767
197,24,5,10,0.05710678547620773,0.0007319902651943266
197,24,5,11,0.05942455306649208,0.000793302315287292
197,24,5,12,0.061720866709947586,0.000856452330481261
197,24,5,13,0.06388062983751297,0.0009180246270261705
197,24,5,14,0.06602711975574493,0.0009812398348003626
197,24,5,15,0.0681091919541359,0.0010444597573950887
197,24,5,16,0.07020953297615051,0.0011100906413048506
197,24,5,17,0.07230746001005173,0.001177496393211186
197,24,5,18,0.07443244755268097,0.0012476544361561537
197,24,5,19,0.07656148076057434,0.001319858361966908
197,24,5,20,0.07871629297733307,0.001394912600517273
197,24,5,21,0.08092396706342697,0.0014739116886630654
197,24,5,22,0.08322534710168839,0.0015585831133648753
197,24,5,23,0.08563143014907837,0.0016496831085532904
197,24,5,24,0.08812135457992554,0.001746759400703013
198,24,6,0,0.017384516075253487,6.797621608711779e-05
198,24,6,1,0.02177979238331318,0.00010669001494534314
198,24,6,2,0.029794760048389435,0.0001996648352360353
198,24,6,3,0.03452099487185478,0.00026804793742485344
198,24,6,4,0.03984847292304039,0.0003572001005522907
198,24,6,5,0.04371780902147293,0.0004299990541767329
198,24,6,6,0.04768380522727966,0.0005116561660543084
198,24,6,7,0.050879787653684616,0.0005826904089190066
198,24,6,8,0.05404369533061981,0.00065761583391577
198,24,6,9,0.05679773911833763,0.0007266030879691243
198,24,6,10,0.05951310694217682,0.0007980327354744077
198,24,6,11,0.06198825314640999,0.0008661056053824723
198,24,6,12,0.06438779085874557,0.0009347684099338949
198,24,6,13,0.06665259599685669,0.001001983298920095
198,24,6,14,0.06892190128564835,0.0010716515826061368
198,24,6,15,0.07119160145521164,0.0011436479398980737
198,24,6,16,0.0735292136669159,0.001220203936100006
198,24,6,17,0.0759449452161789,0.0013018733588978648
198,24,6,18,0.0785098448395729,0.00139141536783427
198,24,6,19,0.08124741166830063,0.0014902015682309866
198,24,6,20,0.08418424427509308,0.0015998787712305784
198,24,6,21,0.08732328563928604,0.0017213555984199047
198,24,6,22,0.09067639708518982,0.0018559774616733193
198,24,6,23,0.09422572702169418,0.002003948437049985
198,24,6,24,0.09792236983776093,0.0021640330087393522
199,24,7,0,0.016755029559135437,6.334765930660069e-05
199,24,7,1,0.02145153284072876,0.00010382050095358863
199,24,7,2,0.029103491455316544,0.0001910593855427578
199,24,7,3,0.033844415098428726,0.00025831491802819073
199,24,7,4,0.03897327184677124,0.00034244731068611145
199,24,7,5,0.042873773723840714,0.00041430321289226413
199,24,7,6,0.046891529113054276,0.0004954434698447585
199,24,7,7,0.05033398047089577,0.0005706892115995288
199,24,7,8,0.053846098482608795,0.0006529279635287821
199,24,7,9,0.057115569710731506,0.0007344437181018293
199,24,7,10,0.06046967953443527,0.0008230649400502443
199,24,7,11,0.06374366581439972,0.0009144488722085953
199,24,7,12,0.06705965101718903,0.0010119298240169883
199,24,7,13,0.0703304186463356,0.0011129326885566115
199,24,7,14,0.07365255802869797,0.0012204532977193594
199,24,7,15,0.07700716704130173,0.0013340620789676905
199,24,7,16,0.08042065054178238,0.001454857992939651
199,24,7,17,0.08384352922439575,0.0015812430065125227
199,24,7,18,0.08725055307149887,0.0017122682183980942
199,24,7,19,0.09058376401662827,0.0018454937962815166
199,24,7,20,0.0938088595867157,0.0019791314844042063
199,24,7,21,0.09687530249357224,0.0021104952320456505
199,24,7,22,0.09975974261760712,0.0022378608118742704
199,24,7,23,0.10246247798204422,0.002360512502491474
199,24,7,24,0.10503459721803665,0.0024801823310554028
200,25,0,0,0.019313311204314232,8.3842285675928e-05
200,25,0,1,0.023846335709095,0.00012779544340446591
200,25,0,2,0.032173074781894684,0.0002325820387341082
200,25,0,3,0.03691506385803223,0.00030613847775384784
200,25,0,4,0.04197804257273674,0.00039580059819854796
200,25,0,5,0.045430440455675125,0.00046349785407073796
200,25,0,6,0.04893346503376961,0.000537632149644196
200,25,0,7,0.05172784626483917,0.0006006729672662914
200,25,0,8,0.0546262264251709,0.0006697392673231661
200,25,0,9,0.05725108087062836,0.0007355062989518046
200,25,0,10,0.05997909605503082,0.0008071250049397349
200,25,0,11,0.06260477006435394,0.0008792025037109852
200,25,0,12,0.06532081216573715,0.000957032956648618
200,25,0,13,0.06805882602930069,0.0010388771770521998
200,25,0,14,0.07092461735010147,0.0011282045161351562
200,25,0,15,0.07383844256401062,0.0012228917330503464
200,25,0,16,0.07680253684520721,0.0013232288183644414
200,25,0,17,0.07975160330533981,0.0014270959654822946
200,25,0,18,0.08270322531461716,0.0015350972535088658
200,25,0,19,0.08567022532224655,0.0016477438621222973
200,25,0,20,0.08870573341846466,0.0017672242829576135
200,25,0,21,0.09182828664779663,0.001894602319225669
200,25,0,22,0.09505133330821991,0.002030840842053294
200,25,0,23,0.09836229681968689,0.0021758410148322582
200,25,0,24,0.10174661129713058,0.0023293434642255306
201,25,1,0,0.017949821427464485,7.253488001879305e-05
201,25,1,1,0.02343176305294037,0.00012367279850877821
201,25,1,2,0.03143192455172539,0.0002226605429314077
201,25,1,3,0.035952650010585785,0.0002914707292802632
201,25,1,4,0.040774498134851456,0.0003750879259314388
201,25,1,5,0.04389677941799164,0.00043494219426065683
201,25,1,6,0.04720953851938248,0.0005032944027334452
201,25,1,7,0.04982401058077812,0.00056081562070176
201,25,1,8,0.052664559334516525,0.0006268177530728281
201,25,1,9,0.05529496446251869,0.0006912200478836894
201,25,1,10,0.05814887210726738,0.0007646183366887271
201,25,1,11,0.06098195165395737,0.000841113505885005
201,25,1,12,0.06401150673627853,0.0009268884896300733
201,25,1,13,0.0671529620885849,0.0010201586410403252
201,25,1,14,0.07049892842769623,0.001124328002333641
201,25,1,15,0.07396075874567032,0.0012373276986181736
201,25,1,16,0.07756625860929489,0.0013606501743197441
201,25,1,17,0.08126664906740189,0.0014931844780221581
201,25,1,18,0.08501741290092468,0.0016336922999471426
201,25,1,19,0.08874297887086868,0.0017794222803786397
201,25,1,20,0.09243132174015045,0.0019297981634736061
201,25,1,21,0.09605914354324341,0.002083689672872424
201,25,1,22,0.09962033480405807,0.0022405972704291344
201,25,1,23,0.1031452938914299,0.002401684643700719
201,25,1,24,0.10667045414447784,0.0025685837026685476
202,25,2,0,0.01825369894504547,7.521967199863866e-05
202,25,2,1,0.023040205240249634,0.00011985471792286262
202,25,2,2,0.030876563861966133,0.00021528374054469168
202,25,2,3,0.035352807492017746,0.00028227895381860435
202,25,2,4,0.04029526934027672,0.0003667854471132159
202,25,2,5,0.04367620497941971,0.00043097854359075427
202,25,2,6,0.04730220511555672,0.0005055624642409384
202,25,2,7,0.05025732144713402,0.0005707422969862819
202,25,2,8,0.05338451638817787,0.0006439973949454725
202,25,2,9,0.05619733780622482,0.0007136406493373215
202,25,2,10,0.05909888073801994,0.0007891931454651058
202,25,2,11,0.06185336783528328,0.0008643908076919615
202,25,2,12,0.06467285007238388,0.0009448614437133074
202,25,2,13,0.06745649129152298,0.0010277684777975082
202,25,2,14,0.07031720876693726,0.0011165529722347856
202,25,2,15,0.0731893852353096,0.0012093381956219673
202,25,2,16,0.07610133290290833,0.0013071399880573153
202,25,2,17,0.07902323454618454,0.0014090535696595907
202,25,2,18,0.08198904246091843,0.0015163787174969912
202,25,2,19,0.08498209714889526,0.001628657104447484
202,25,2,20,0.08802293986082077,0.001746823312714696
202,25,2,21,0.0911146029829979,0.0018712072633206844
202,25,2,22,0.09426586329936981,0.002002403838559985
202,25,2,23,0.0974721685051918,0.002140473574399948
202,25,2,24,0.1007440909743309,0.0022861340548843145
203,25,3,0,0.019277069717645645,8.368820272153243e-05
203,25,3,1,0.023667100816965103,0.00012612306454684585
203,25,3,2,0.031205343082547188,0.00021922169253230095
203,25,3,3,0.03572025150060654,0.00028719232068397105
203,25,3,4,0.04072370380163193,0.00037321040872484446
203,25,3,5,0.04437733441591263,0.00044309505028650165
203,25,3,6,0.04830651730298996,0.0005249356618151069
203,25,3,7,0.05169307067990303,0.0006010226206853986
203,25,3,8,0.05532743036746979,0.000688425381667912
203,25,3,9,0.05881047248840332,0.0007777842693030834
203,25,3,10,0.06254120916128159,0.0008795958710834384
203,25,3,11,0.06628295034170151,0.0009880532743409276
203,25,3,12,0.07016854733228683,0.0011074056383222342
203,25,3,13,0.07402358949184418,0.0012325849384069443
203,25,3,14,0.07786871492862701,0.0013641329715028405
203,25,3,15,0.08162112534046173,0.0014989227056503296
203,25,3,16,0.0853184163570404,0.001637889537960291
203,25,3,17,0.08894232660531998,0.0017799939960241318
203,25,3,18,0.0925346091389656,0.0019265920855104923
203,25,3,19,0.09613573551177979,0.0020792712457478046
203,25,3,20,0.09983902424573898,0.002242273883894086
203,25,3,21,0.10371151566505432,0.0024192635901272297
203,25,3,22,0.10781697183847427,0.00261426018550992
203,25,3,23,0.11218880116939545,0.002830296056345105
203,25,3,24,0.11682862788438797,0.003069093683734536
204,25,4,0,0.01935286447405815,8.421819802606478e-05
204,25,4,1,0.024036595597863197,0.000129924708744511
204,25,4,2,0.03215646743774414,0.00023256175336427987
204,25,4,3,0.03696928545832634,0.0003074407286476344
204,25,4,4,0.04239632561802864,0.00040441841701976955
204,25,4,5,0.046445515006780624,0.0004854793078266084
204,25,4,6,0.05082494765520096,0.0005815073382109404
204,25,4,7,0.05460526794195175,0.0006714169285260141
204,25,4,8,0.058577291667461395,0.0007728597847744823
204,25,4,9,0.06229023262858391,0.0008741616038605571
204,25,4,10,0.06613515317440033,0.0009856241522356868
204,25,4,11,0.06990622729063034,0.0011014204937964678
204,25,4,12,0.073794424533844,0.0012274963082745671
204,25,4,13,0.07770776003599167,0.0013612221227958798
204,25,4,14,0.08176437765359879,0.0015070606023073196
204,25,4,15,0.0859232097864151,0.0016641857801005244
204,25,4,16,0.0901971384882927,0.0018336785724386573
204,25,4,17,0.09455055743455887,0.0020146677270531654
204,25,4,18,0.09901513159275055,0.0022090114653110504
204,25,4,19,0.10356146097183228,0.0024159783497452736
204,25,4,20,0.10816549509763718,0.002634866163134575
204,25,4,21,0.11279548704624176,0.0028643847908824682
204,25,4,22,0.117426298558712,0.003103330498561263
204,25,4,23,0.12201066315174103,0.0033490729983896017
204,25,4,24,0.12650613486766815,0.0035988774616271257
205,25,5,0,0.02417074702680111,0.00013131779269315302
205,25,5,1,0.026107000187039375,0.00015312404138967395
205,25,5,2,0.03525036200881004,0.00027901685098186135
205,25,5,3,0.040289632976055145,0.0003642951196525246
205,25,5,4,0.04625219106674194,0.0004798287700396031
205,25,5,5,0.050762634724378586,0.0005776410107500851
205,25,5,6,0.055553898215293884,0.000691418768838048
205,25,5,7,0.059755999594926834,0.000799492234364152
205,25,5,8,0.06412310153245926,0.0009200684144161642
205,25,5,9,0.06827443838119507,0.0010424447245895863
205,25,5,10,0.07256394624710083,0.0011768881231546402
205,25,5,11,0.07679309695959091,0.0013173811603337526
205,25,5,12,0.08112604916095734,0.0014695505378767848
205,25,5,13,0.08545728772878647,0.001629997743293643
205,25,5,14,0.08984344452619553,0.0018010132480412722
205,25,5,15,0.09421543776988983,0.001980038359761238
205,25,5,16,0.09859159588813782,0.00216781347990036
205,25,5,17,0.10294333845376968,0.0023630596697330475
205,25,5,18,0.10729163885116577,0.002566644689068198
205,25,5,19,0.11165223270654678,0.002779340138658881
205,25,5,20,0.11606177687644958,0.003003127872943878
205,25,5,21,0.12052010744810104,0.0032383110374212265
205,25,5,22,0.12502221763134003,0.003484939457848668
205,25,5,23,0.12953762710094452,0.0037415644619613886
205,25,5,24,0.13402365148067474,0.004005765076726675
206,25,6,0,0.02363477274775505,0.00012459706340450794
206,25,6,1,0.02639394998550415,0.00015542276378255337
206,25,6,2,0.03554179519414902,0.00028190191369503736
206,25,6,3,0.04058922454714775,0.00036775495391339064
206,25,6,4,0.04616975411772728,0.00047595525393262506
206,25,6,5,0.05023661255836487,0.0005636318819597363
206,25,6,6,0.05436023324728012,0.0006600972847081721
206,25,6,7,0.057833898812532425,0.0007472863653674722
206,25,6,8,0.06133408471941948,0.0008406020351685584
206,25,6,9,0.06454155594110489,0.0009309373563155532
206,25,6,10,0.0677834302186966,0.0010269209742546082
206,25,6,11,0.07092538475990295,0.0011244415072724223
206,25,6,12,0.0741170197725296,0.0012280297232791781
206,25,6,13,0.07728217542171478,0.00133526383433491
206,25,6,14,0.08049289137125015,0.001448622322641313
206,25,6,15,0.08371908962726593,0.0015671768924221396
206,25,6,16,0.08700061589479446,0.001692548394203186
206,25,6,17,0.09030989557504654,0.0018238683696836233
206,25,6,18,0.0936419665813446,0.0019610512536019087
206,25,6,19,0.09696732461452484,0.0021029161289334297
206,25,6,20,0.10028209537267685,0.0022492569405585527
206,25,6,21,0.10358462482690811,0.002399955876171589
206,25,6,22,0.10686665773391724,0.0025545810349285603
206,25,6,23,0.11010976135730743,0.002712164307013154
206,25,6,24,0.11328496783971786,0.002871104748919606
207,25,7,0,0.019136670976877213,8.1939302617684e-05
207,25,7,1,0.0240155216306448,0.0001290670916205272
207,25,7,2,0.032492343336343765,0.00023631016665603966
207,25,7,3,0.03763137757778168,0.00031704825232736766
207,25,7,4,0.04298742488026619,0.0004138336516916752
207,25,7,5,0.046954989433288574,0.0004938940401189029
207,25,7,6,0.05090630054473877,0.0005806927219964564
207,25,7,7,0.054206594824790955,0.0006586315575987101
207,25,7,8,0.057512976229190826,0.0007416586158797145
207,25,7,9,0.06053277850151062,0.0008218344300985336
207,25,7,10,0.06360640376806259,0.0009076731512323022
207,25,7,11,0.06660148501396179,0.0009954305132851005
207,25,7,12,0.06970423460006714,0.001090595149435103
207,25,7,13,0.07290192693471909,0.001193185686133802
207,25,7,14,0.07635150104761124,0.001308976556174457
207,25,7,15,0.0800705999135971,0.0014397621853277087
207,25,7,16,0.08411174267530441,0.001588866114616394
207,25,7,17,0.08841687440872192,0.0017557310638949275
207,25,7,18,0.09290005266666412,0.0019382978789508343
207,25,7,19,0.09740232676267624,0.002130683045834303
207,25,7,20,0.10180406272411346,0.002327531110495329
207,25,7,21,0.10601421445608139,0.0025239132810384035
207,25,7,22,0.11000113189220428,0.0027171841356903315
207,25,7,23,0.113764189183712,0.0029061217792332172
207,25,7,24,0.11733494699001312,0.003091271035373211
208,26,0,0,0.019714156165719032,8.726168016437441e-05
208,26,0,1,0.02440827153623104,0.00013376263086684048
208,26,0,2,0.0332874171435833,0.0002487858582753688
208,26,0,3,0.03863821551203728,0.00033520979923196137
208,26,0,4,0.04439617320895195,0.00044259041897021234
208,26,0,5,0.04869360104203224,0.0005324644153006375
